Label,Vocabulary ID,Parent,GrandParent,n
"Syphilis, Congenital",C01.150.252.400.840.500.937,Syphilis,Treponemal Infections,23
"Syphilis, Congenital",C01.150.252.400.794.840.500.937,Syphilis,Treponemal Infections,23
Trypanosomiasis,C01.610.752.300.900,Euglenozoa Infections,Protozoan Infections,23
"Carcinoma, Non-Small-Cell Lung",C08.785.520.100.220.500,"Carcinoma, Bronchogenic",Bronchial Neoplasms,22
"Carcinoma, Non-Small-Cell Lung",C08.381.540.140.500,"Carcinoma, Bronchogenic",Lung Neoplasms,22
"Carcinoma, Non-Small-Cell Lung",C04.588.894.797.520.109.220.249,"Carcinoma, Bronchogenic",Bronchial Neoplasms,22
Diseases in Twins,C23.550.291.750,Disease Attributes,Pathologic Processes,22
Dyspnea,C08.618.326,Respiration Disorders,Respiratory Tract Diseases,22
Dyspnea,C23.888.852.371,"Signs and Symptoms, Respiratory",Signs and Symptoms,22
"Encephalopathy, Bovine Spongiform",C10.228.228.800.260,Prion Diseases,Central Nervous System Infections,22
"Encephalopathy, Bovine Spongiform",C01.207.800.260,Prion Diseases,Central Nervous System Infections,22
"Encephalopathy, Bovine Spongiform",C22.196.250,Cattle Diseases,Animal Diseases,22
"Encephalopathy, Bovine Spongiform",C10.574.843.300,Prion Diseases,Neurodegenerative Diseases,22
"Enterocolitis, Pseudomembranous",C01.150.252.410.222.310,Clostridium Infections,Gram-Positive Bacterial Infections,22
"Enterocolitis, Pseudomembranous",C06.405.469.363.800,Enterocolitis,Intestinal Diseases,22
"Enterocolitis, Pseudomembranous",C06.405.205.596.800,Enterocolitis,Gastroenteritis,22
Eosinophilia,C15.378.553.231,Leukocyte Disorders,Hematologic Diseases,22
Fetal Diseases,C16.300,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",NULL,22
Fetal Diseases,C13.703.277,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,22
Fever of Unknown Origin,C23.888.119.344.345,Fever,Body Temperature Changes,22
"Hepatitis, Viral, Human",C06.552.380.705,Hepatitis,Liver Diseases,22
"Hepatitis, Viral, Human",C01.925.440,Virus Diseases,Infections,22
Inflammatory Bowel Diseases,C06.405.469.432,Intestinal Diseases,Gastrointestinal Diseases,22
Inflammatory Bowel Diseases,C06.405.205.731,Gastroenteritis,Gastrointestinal Diseases,22
Monkeypox,C01.925.256.743.615,Poxviridae Infections,DNA Virus Infections,22
Monkeypox,C22.735.750,Primate Diseases,Animal Diseases,22
Monkeypox,C22.795.600,Rodent Diseases,Animal Diseases,22
Mucocutaneous Lymph Node Syndrome,C15.604.560,Lymphatic Diseases,Hemic and Lymphatic Diseases,22
Mucocutaneous Lymph Node Syndrome,C17.800.862.560,"Skin Diseases, Vascular",Skin Diseases,22
Mucocutaneous Lymph Node Syndrome,C14.907.940.560,Vasculitis,Vascular Diseases,22
Opportunistic Infections,C01.925.597,Virus Diseases,Infections,22
Opportunistic Infections,C01.597,Infections,NULL,22
Opportunistic Infections,C01.610.684,Parasitic Diseases,Infections,22
Optic Neuritis,C10.292.700.550,Optic Nerve Diseases,Cranial Nerve Diseases,22
Optic Neuritis,C11.640.576,Optic Nerve Diseases,Eye Diseases,22
"Pneumonia, Pneumocystis",C01.748.610.675,Pneumonia,Respiratory Tract Infections,22
"Pneumonia, Pneumocystis",C01.748.435.700,"Lung Diseases, Fungal",Respiratory Tract Infections,22
"Pneumonia, Pneumocystis",C01.150.703.534.700,"Lung Diseases, Fungal",Mycoses,22
"Pneumonia, Pneumocystis",C01.150.703.770.700,Pneumocystis Infections,Mycoses,22
"Pneumonia, Pneumocystis",C08.381.677.675,Pneumonia,Lung Diseases,22
"Pneumonia, Pneumocystis",C08.730.435.700,"Lung Diseases, Fungal",Respiratory Tract Infections,22
"Pneumonia, Pneumocystis",C08.730.610.675,Pneumonia,Respiratory Tract Infections,22
"Pneumonia, Pneumocystis",C08.381.472.700,"Lung Diseases, Fungal",Lung Diseases,22
Prosthesis Failure,C23.550.767.865,Postoperative Complications,Pathologic Processes,22
"Sexually Transmitted Diseases, Viral",C01.221.812.640,Sexually Transmitted Diseases,Communicable Diseases,22
"Sexually Transmitted Diseases, Viral",C01.778.640,Sexually Transmitted Diseases,Infections,22
"Sexually Transmitted Diseases, Viral",C01.925.813,Virus Diseases,Infections,22
"Sexually Transmitted Diseases, Viral",C23.550.291.531.937.640,Sexually Transmitted Diseases,Communicable Diseases,22
Trichomonas Vaginitis,C13.351.500.894.906.633,Vaginitis,Vaginal Diseases,22
Trichomonas Vaginitis,C01.610.752.890.633,Trichomonas Infections,Protozoan Infections,22
Tumor Virus Infections,C01.925.928,Virus Diseases,Infections,22
"Blood Loss, Surgical",C23.550.414.300,Hemorrhage,Pathologic Processes,21
"Blood Loss, Surgical",C23.550.505.300,Intraoperative Complications,Pathologic Processes,21
Conjunctival Neoplasms,C04.588.364.235,Eye Neoplasms,Neoplasms by Site,21
Conjunctival Neoplasms,C11.319.217,Eye Neoplasms,Eye Diseases,21
Conjunctival Neoplasms,C11.187.169,Conjunctival Diseases,Eye Diseases,21
"Conjunctivitis, Allergic",C11.187.183.200,Conjunctivitis,Conjunctival Diseases,21
"Conjunctivitis, Allergic",C20.543.480.200,"Hypersensitivity, Immediate",Hypersensitivity,21
"Eye Infections, Fungal",C11.294.450,Eye Infections,Eye Diseases,21
"Eye Infections, Fungal",C01.375.450,Eye Infections,Infections,21
"Eye Infections, Fungal",C01.150.703.320,Mycoses,Bacterial Infections and Mycoses,21
Gastrointestinal Hemorrhage,C06.405.227,Gastrointestinal Diseases,Digestive System Diseases,21
Gastrointestinal Hemorrhage,C23.550.414.788,Hemorrhage,Pathologic Processes,21
Gram-Positive Bacterial Infections,C01.150.252.410,Bacterial Infections,Bacterial Infections and Mycoses,21
"Hypersensitivity, Delayed",C20.543.418,Hypersensitivity,Immune System Diseases,21
"Infant, Premature, Diseases",C16.614.521,"Infant, Newborn, Diseases","Congenital, Hereditary, and Neonatal Diseases and Abnormalities",21
Learning Disabilities,C10.597.606.150.550,Communication Disorders,Neurobehavioral Manifestations,21
Learning Disabilities,C23.888.592.604.150.550,Communication Disorders,Neurobehavioral Manifestations,21
"Neoplasms, Second Primary",C04.692,Neoplasms,NULL,21
Plague,C01.150.252.400.310.980.390,Yersinia Infections,Enterobacteriaceae Infections,21
Plague,C01.920.906,Vector Borne Diseases,Infections,21
Rectal Neoplasms,C04.588.274.476.411.307.790,Colorectal Neoplasms,Intestinal Neoplasms,21
Rectal Neoplasms,C06.405.249.411.307.790,Colorectal Neoplasms,Intestinal Neoplasms,21
Rectal Neoplasms,C06.301.371.411.307.790,Colorectal Neoplasms,Intestinal Neoplasms,21
Rectal Neoplasms,C06.405.469.491.307.790,Colorectal Neoplasms,Intestinal Neoplasms,21
Rectal Neoplasms,C06.405.469.860.180.500,Colorectal Neoplasms,Rectal Diseases,21
Rheumatic Heart Disease,C01.150.252.410.890.731.649,Rheumatic Fever,Streptococcal Infections,21
Rheumatic Heart Disease,C14.280.874,Heart Diseases,Cardiovascular Diseases,21
Thromboembolism,C14.907.355.590,Embolism and Thrombosis,Vascular Diseases,21
"Tuberculosis, Pleural",C01.150.252.410.040.552.846.877,Tuberculosis,Mycobacterium Infections,21
"Tuberculosis, Pleural",C01.748.912,Respiratory Tract Infections,Infections,21
"Tuberculosis, Pleural",C08.730.912,Respiratory Tract Infections,Respiratory Tract Diseases,21
"Tuberculosis, Pleural",C08.528.928,Pleural Diseases,Respiratory Tract Diseases,21
"Cardiomyopathy, Dilated",C14.280.195.160,Cardiomegaly,Heart Diseases,20
"Cardiomyopathy, Dilated",C14.280.238.070,Cardiomyopathies,Heart Diseases,20
"Cardiomyopathy, Dilated",C16.320.488.750,Laminopathies,"Genetic Diseases, Inborn",20
"Communicable Diseases, Imported",C23.550.291.531.875,Communicable Diseases,Disease Attributes,20
"Communicable Diseases, Imported",C01.221.625,Communicable Diseases,Infections,20
Dracunculiasis,C01.610.335.508.700.750.299,Spirurida Infections,Secernentea Infections,20
Frailty,C23.550.359,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",20
Ischemia,C23.550.513,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",20
Menorrhagia,C23.550.414.993.350,Uterine Hemorrhage,Hemorrhage,20
Menorrhagia,C23.550.568.875,Menstruation Disturbances,Pathologic Processes,20
Menorrhagia,C13.351.500.852.691.449,Uterine Hemorrhage,Uterine Diseases,20
Orthomyxoviridae Infections,C01.925.782.620,RNA Virus Infections,Virus Diseases,20
Placenta Diseases,C13.703.590,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,20
Protein-Energy Malnutrition,C18.654.521.500.708.626,Protein Deficiency,Deficiency Diseases,20
Protozoan Infections,C01.610.752,Parasitic Diseases,Infections,20
Retinoblastoma,C04.557.580.625.600.725,"Neoplasms, Neuroepithelial",Neuroectodermal Tumors,20
Retinoblastoma,C04.557.470.670.725,"Neoplasms, Neuroepithelial","Neoplasms, Glandular and Epithelial",20
Retinoblastoma,C04.557.465.625.600.725,"Neoplasms, Neuroepithelial",Neuroectodermal Tumors,20
Retinoblastoma,C04.588.364.818.760,Retinal Neoplasms,Eye Neoplasms,20
Retinoblastoma,C11.270.862,"Eye Diseases, Hereditary",Eye Diseases,20
Retinoblastoma,C11.319.475.760,Retinal Neoplasms,Eye Neoplasms,20
Retinoblastoma,C11.768.717.760,Retinal Neoplasms,Retinal Diseases,20
"Salmonella Infections, Animal",C22.812,Animal Diseases,NULL,20
"Salmonella Infections, Animal",C01.150.252.400.310.821.706,Salmonella Infections,Enterobacteriaceae Infections,20
Uterine Neoplasms,C04.588.945.418.948,"Genital Neoplasms, Female",Urogenital Neoplasms,20
Uterine Neoplasms,C13.351.500.852.762,Uterine Diseases,"Genital Diseases, Female",20
Uterine Neoplasms,C13.351.937.418.875,"Genital Neoplasms, Female",Urogenital Neoplasms,20
"Abnormalities, Drug-Induced",C16.131.042,Congenital Abnormalities,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",19
Alcoholic Intoxication,C25.775.100.175,Alcohol-Related Disorders,Substance-Related Disorders,19
"Arthritis, Juvenile",C17.300.775.049,Rheumatic Diseases,Connective Tissue Diseases,19
"Arthritis, Juvenile",C20.111.198,Autoimmune Diseases,Immune System Diseases,19
"Arthritis, Juvenile",C05.550.114.122,Arthritis,Joint Diseases,19
"Arthritis, Juvenile",C05.799.056,Rheumatic Diseases,Musculoskeletal Diseases,19
Brucellosis,C01.150.252.400.167,Gram-Negative Bacterial Infections,Bacterial Infections,19
Coronary Thrombosis,C14.280.647.250.290,Coronary Disease,Myocardial Ischemia,19
Coronary Thrombosis,C14.907.355.830.220,Thrombosis,Embolism and Thrombosis,19
Coronary Thrombosis,C14.907.585.250.290,Coronary Disease,Myocardial Ischemia,19
Diabetic Nephropathies,C13.351.968.419.192,Kidney Diseases,Urologic Diseases,19
Diabetic Nephropathies,C12.777.419.192,Kidney Diseases,Urologic Diseases,19
Diabetic Nephropathies,C19.246.099.875,Diabetes Complications,Diabetes Mellitus,19
Drug Overdose,C25.775.383,Substance-Related Disorders,Chemically-Induced Disorders,19
Filariasis,C01.610.335.508.700.750.361,Spirurida Infections,Secernentea Infections,19
Heart Arrest,C14.280.383,Heart Diseases,Cardiovascular Diseases,19
Hematologic Diseases,C15.378,Hemic and Lymphatic Diseases,NULL,19
Heroin Dependence,C25.775.643.500.400,Opioid-Related Disorders,Narcotic-Related Disorders,19
Intestinal Diseases,C06.405.469,Gastrointestinal Diseases,Digestive System Diseases,19
"Leukemia, Myeloid, Acute",C04.557.337.539.275,"Leukemia, Myeloid",Leukemia,19
Neural Tube Defects,C10.500.680,Nervous System Malformations,Nervous System Diseases,19
Neural Tube Defects,C16.131.666.680,Nervous System Malformations,Congenital Abnormalities,19
Postoperative Hemorrhage,C23.550.767.850,Postoperative Complications,Pathologic Processes,19
Postoperative Hemorrhage,C23.550.414.941,Hemorrhage,Pathologic Processes,19
Puerperal Disorders,C13.703.844,Pregnancy Complications,Female Urogenital Diseases and Pregnancy Complications,19
Radiation Injuries,C26.733,Wounds and Injuries,NULL,19
Sleep Wake Disorders,C23.888.592.796,Neurologic Manifestations,Signs and Symptoms,19
Sleep Wake Disorders,C10.886,Nervous System Diseases,NULL,19
"Spondylitis, Ankylosing",C05.550.069.680,Ankylosis,Joint Diseases,19
"Spondylitis, Ankylosing",C05.116.900.853.625.800.850,Spondylarthropathies,Spondylarthritis,19
"Spondylitis, Ankylosing",C05.550.114.865.800.850,Spondylarthropathies,Spondylarthritis,19
Trichomonas Infections,C01.610.752.890,Protozoan Infections,Parasitic Diseases,19
Urethritis,C12.777.767.851,Urethral Diseases,Urologic Diseases,19
Urethritis,C13.351.968.767.851,Urethral Diseases,Urologic Diseases,19
Vaginal Discharge,C13.351.500.894.700,Vaginal Diseases,"Genital Diseases, Female",19
Amyotrophic Lateral Sclerosis,C10.668.467.250,Motor Neuron Disease,Neuromuscular Diseases,18
Amyotrophic Lateral Sclerosis,C10.574.562.250,Motor Neuron Disease,Neurodegenerative Diseases,18
Amyotrophic Lateral Sclerosis,C10.574.950.050,TDP-43 Proteinopathies,Neurodegenerative Diseases,18
Amyotrophic Lateral Sclerosis,C18.452.845.800.050,TDP-43 Proteinopathies,Proteostasis Deficiencies,18
Amyotrophic Lateral Sclerosis,C10.228.854.139,Spinal Cord Diseases,Central Nervous System Diseases,18
Arbovirus Infections,C01.925.081,Virus Diseases,Infections,18
Arbovirus Infections,C01.920.500,Vector Borne Diseases,Infections,18
"Brain Injuries, Traumatic",C10.228.140.199.444,Brain Injuries,Brain Diseases,18
"Brain Injuries, Traumatic",C10.900.300.087.235,Brain Injuries,Craniocerebral Trauma,18
"Brain Injuries, Traumatic",C26.915.300.200.194,Brain Injuries,Craniocerebral Trauma,18
Bronchiectasis,C08.127.384,Bronchial Diseases,Respiratory Tract Diseases,18
Bronchiolitis,C08.127.446.135,Bronchitis,Bronchial Diseases,18
Bronchiolitis,C08.381.495.146.135,Bronchitis,"Lung Diseases, Obstructive",18
Bronchiolitis,C08.730.099.135,Bronchitis,Respiratory Tract Infections,18
Bronchiolitis,C01.748.099.135,Bronchitis,Respiratory Tract Infections,18
"Carcinoma, Ductal, Breast",C04.557.470.200.025.232.500,"Carcinoma, Ductal",Adenocarcinoma,18
"Carcinoma, Ductal, Breast",C04.557.470.615.132.500,"Carcinoma, Ductal","Neoplasms, Ductal, Lobular, and Medullary",18
"Carcinoma, Ductal, Breast",C04.588.180.390,Breast Neoplasms,Neoplasms by Site,18
"Carcinoma, Ductal, Breast",C17.800.090.500.390,Breast Neoplasms,Breast Diseases,18
Edema,C23.888.277,Signs and Symptoms,"Pathological Conditions, Signs and Symptoms",18
Enterovirus Infections,C01.925.782.687.359,Picornaviridae Infections,RNA Virus Infections,18
Hypotension,C14.907.514,Vascular Diseases,Cardiovascular Diseases,18
"Mastitis, Bovine",C22.196.581,Cattle Diseases,Animal Diseases,18
Memory Disorders,C10.597.606.525,Neurobehavioral Manifestations,Neurologic Manifestations,18
Memory Disorders,C23.888.592.604.529,Neurobehavioral Manifestations,Neurologic Manifestations,18
Mobility Limitation,C23.888.550,Signs and Symptoms,"Pathological Conditions, Signs and Symptoms",18
Multiple Myeloma,C14.907.454.460,Hemostatic Disorders,Vascular Diseases,18
Multiple Myeloma,C15.378.147.780.650,Paraproteinemias,Blood Protein Disorders,18
Multiple Myeloma,C20.683.515.845,Lymphoproliferative Disorders,Immunoproliferative Disorders,18
Multiple Myeloma,C20.683.780.650,Paraproteinemias,Immunoproliferative Disorders,18
Multiple Myeloma,C15.378.463.515.460,Hemostatic Disorders,Hemorrhagic Disorders,18
Multiple Myeloma,C04.557.595.500,"Neoplasms, Plasma Cell",Neoplasms by Histologic Type,18
Optic Nerve Diseases,C10.292.700,Cranial Nerve Diseases,Nervous System Diseases,18
Optic Nerve Diseases,C11.640,Eye Diseases,NULL,18
"Osteoarthritis, Knee",C05.550.114.606.500,Osteoarthritis,Arthritis,18
"Osteoarthritis, Knee",C05.799.613.500,Osteoarthritis,Rheumatic Diseases,18
"Respiratory Distress Syndrome, Newborn",C08.618.840.500,Respiratory Distress Syndrome,Respiration Disorders,18
"Respiratory Distress Syndrome, Newborn",C08.381.840.500,Respiratory Distress Syndrome,Lung Diseases,18
"Respiratory Distress Syndrome, Newborn",C16.614.521.563,"Infant, Premature, Diseases","Infant, Newborn, Diseases",18
Rodent Diseases,C22.795,Animal Diseases,NULL,18
Smallpox,C01.925.256.743.826,Poxviridae Infections,DNA Virus Infections,18
Starvation,C18.654.521.750,Malnutrition,Nutrition Disorders,18
Sudden Infant Death,C23.550.260.322.625,"Death, Sudden",Death,18
Sudden Infant Death,C23.550.260.657.500,Infant Death,Death,18
Bites and Stings,C26.176,Wounds and Injuries,NULL,17
Bites and Stings,C25.723.127,Poisoning,Chemically-Induced Disorders,17
Bronchial Hyperreactivity,C08.127.210,Bronchial Diseases,Respiratory Tract Diseases,17
Celiac Disease,C06.405.469.637.250,Malabsorption Syndromes,Intestinal Diseases,17
Celiac Disease,C18.452.603.250,Malabsorption Syndromes,Metabolic Diseases,17
Chronic Pain,C23.888.592.612.274,Pain,Neurologic Manifestations,17
Cleft Lip,C16.131.850.525.164,Mouth Abnormalities,Stomatognathic System Abnormalities,17
Cleft Lip,C07.465.409.225,Lip Diseases,Mouth Diseases,17
Cleft Lip,C07.650.525.164,Mouth Abnormalities,Stomatognathic System Abnormalities,17
Cleft Lip,C07.465.525.164,Mouth Abnormalities,Mouth Diseases,17
Cleft Palate,C07.465.525.185,Mouth Abnormalities,Mouth Diseases,17
Cleft Palate,C07.650.525.185,Mouth Abnormalities,Stomatognathic System Abnormalities,17
Cleft Palate,C07.650.500.460.185,Jaw Abnormalities,Maxillofacial Abnormalities,17
Cleft Palate,C07.320.440.185,Jaw Abnormalities,Jaw Diseases,17
Cleft Palate,C05.660.207.540.460.185,Jaw Abnormalities,Maxillofacial Abnormalities,17
Cleft Palate,C05.500.460.185,Jaw Abnormalities,Jaw Diseases,17
Cleft Palate,C16.131.850.525.185,Mouth Abnormalities,Stomatognathic System Abnormalities,17
Cleft Palate,C16.131.850.500.460.185,Jaw Abnormalities,Maxillofacial Abnormalities,17
Cleft Palate,C16.131.621.207.540.460.185,Jaw Abnormalities,Maxillofacial Abnormalities,17
Disease Resistance,C23.550.291.671,Disease Attributes,Pathologic Processes,17
Drug Eruptions,C20.543.206.380,Drug Hypersensitivity,Hypersensitivity,17
Drug Eruptions,C17.800.174.600,Dermatitis,Skin Diseases,17
Drug Eruptions,C25.100.468.380,Drug Hypersensitivity,Drug-Related Side Effects and Adverse Reactions,17
Drug Hypersensitivity,C25.100.468,Drug-Related Side Effects and Adverse Reactions,Chemically-Induced Disorders,17
Drug Hypersensitivity,C20.543.206,Hypersensitivity,Immune System Diseases,17
Endometrial Neoplasms,C13.351.500.852.762.200,Uterine Neoplasms,Uterine Diseases,17
Endometrial Neoplasms,C13.351.937.418.875.200,Uterine Neoplasms,"Genital Neoplasms, Female",17
Endometrial Neoplasms,C04.588.945.418.948.585,Uterine Neoplasms,"Genital Neoplasms, Female",17
Eyelid Diseases,C11.338,Eye Diseases,NULL,17
Foot-and-Mouth Disease,C22.380,Animal Diseases,NULL,17
Foot-and-Mouth Disease,C01.925.782.687.484,Picornaviridae Infections,RNA Virus Infections,17
Hematuria,C12.777.934.442,Urination Disorders,Urologic Diseases,17
Hematuria,C13.351.968.934.442,Urination Disorders,Urologic Diseases,17
Hematuria,C23.550.414.849,Hemorrhage,Pathologic Processes,17
Hyperlipoproteinemia Type II,C18.452.648.398.481,"Lipid Metabolism, Inborn Errors","Metabolism, Inborn Errors",17
Hyperlipoproteinemia Type II,C18.452.584.500.500.644.475,Hyperlipoproteinemias,Hyperlipidemias,17
Hyperlipoproteinemia Type II,C16.320.565.398.481,"Lipid Metabolism, Inborn Errors","Metabolism, Inborn Errors",17
Intraoperative Complications,C23.550.505,Pathologic Processes,"Pathological Conditions, Signs and Symptoms",17
"Ischemic Attack, Transient",C14.907.253.092.836,Brain Ischemia,Cerebrovascular Disorders,17
"Ischemic Attack, Transient",C10.228.140.300.150.836,Brain Ischemia,Cerebrovascular Disorders,17
"Leukemia, Radiation-Induced",C04.682.512,"Neoplasms, Radiation-Induced",Neoplasms,17
"Leukemia, Radiation-Induced",C04.557.337.650,Leukemia,Neoplasms by Histologic Type,17
"Leukemia, Radiation-Induced",C26.733.345,Radiation Injuries,Wounds and Injuries,17
Macular Edema,C11.768.585.439.245,Macular Degeneration,Retinal Degeneration,17
Out-of-Hospital Cardiac Arrest,C14.280.383.610,Heart Arrest,Heart Diseases,17
Pleural Effusion,C08.528.652,Pleural Diseases,Respiratory Tract Diseases,17
Poisoning,C25.723,Chemically-Induced Disorders,NULL,17
Rift Valley Fever,C06.552.380.315.430.812,"Hepatitis, Viral, Animal","Hepatitis, Animal",17
Rift Valley Fever,C01.925.407.810,"Hepatitis, Viral, Animal",Virus Diseases,17
Rift Valley Fever,C01.925.782.147.810,Bunyaviridae Infections,RNA Virus Infections,17
Rift Valley Fever,C01.925.782.417.762,"Hemorrhagic Fevers, Viral",RNA Virus Infections,17
Rift Valley Fever,C01.925.081.810,Arbovirus Infections,Virus Diseases,17
Rift Valley Fever,C01.920.500.770,Arbovirus Infections,Vector Borne Diseases,17
Rift Valley Fever,C01.436.430.812,"Hepatitis, Viral, Animal","Hepatitis, Animal",17
Rift Valley Fever,C22.467.435.812,"Hepatitis, Viral, Animal","Hepatitis, Animal",17
Arthritis,C05.550.114,Joint Diseases,Musculoskeletal Diseases,16
Blastocystis Infections,C06.405.469.452.250,"Intestinal Diseases, Parasitic",Intestinal Diseases,16
Blastocystis Infections,C01.610.752.049.250,Amebiasis,Protozoan Infections,16
Blastocystis Infections,C01.610.432.250,"Intestinal Diseases, Parasitic",Parasitic Diseases,16
Bronchiolitis Obliterans,C08.381.495.146.135.140,Bronchiolitis,Bronchitis,16
Bronchiolitis Obliterans,C08.127.446.135.140,Bronchiolitis,Bronchitis,16
"Burnout, Professional",C24.580.500,Occupational Stress,Occupational Diseases,16
Burns,C26.200,Wounds and Injuries,NULL,16
"Carcinoma, Basal Cell",C04.557.470.565.165,"Neoplasms, Basal Cell","Neoplasms, Glandular and Epithelial",16
"Carcinoma, Basal Cell",C04.557.470.200.165,Carcinoma,"Neoplasms, Glandular and Epithelial",16
Chemical and Drug Induced Liver Injury,C06.552.100,Liver Diseases,Digestive System Diseases,16
Chemical and Drug Induced Liver Injury,C25.100.562,Drug-Related Side Effects and Adverse Reactions,Chemically-Induced Disorders,16
Chemical and Drug Induced Liver Injury,C25.723.260,Poisoning,Chemically-Induced Disorders,16
Coma,C23.888.592.604.359.800.200,Unconsciousness,Consciousness Disorders,16
Coma,C10.597.606.358.800.200,Unconsciousness,Consciousness Disorders,16
Elephantiasis,C15.604.496.320,Lymphedema,Lymphatic Diseases,16
Fish Diseases,C22.362,Animal Diseases,NULL,16
"Genetic Diseases, Inborn",C16.320,"Congenital, Hereditary, and Neonatal Diseases and Abnormalities",NULL,16
Hemophilia A,C16.320.099.500,"Blood Coagulation Disorders, Inherited","Genetic Diseases, Inborn",16
Hemophilia A,C15.378.463.500,Hemorrhagic Disorders,Hematologic Diseases,16
Hemophilia A,C15.378.100.100.500,"Blood Coagulation Disorders, Inherited",Blood Coagulation Disorders,16
Hemophilia A,C15.378.100.141.500,Coagulation Protein Disorders,Blood Coagulation Disorders,16
"Hemorrhagic Fevers, Viral",C01.925.782.417,RNA Virus Infections,Virus Diseases,16
Low Back Pain,C23.888.592.612.107.400,Back Pain,Pain,16
Non-ST Elevated Myocardial Infarction,C23.550.513.355.750.469,Myocardial Infarction,Infarction,16
Non-ST Elevated Myocardial Infarction,C23.550.717.489.750.469,Myocardial Infarction,Infarction,16
Non-ST Elevated Myocardial Infarction,C14.907.585.500.656,Myocardial Infarction,Myocardial Ischemia,16
Non-ST Elevated Myocardial Infarction,C14.280.647.500.469,Myocardial Infarction,Myocardial Ischemia,16
Osteoarthritis,C05.799.613,Rheumatic Diseases,Musculoskeletal Diseases,16
Osteoarthritis,C05.550.114.606,Arthritis,Joint Diseases,16
Paratyphoid Fever,C01.150.252.400.310.821.438,Salmonella Infections,Enterobacteriaceae Infections,16
Pseudomonas Infections,C01.150.252.400.739,Gram-Negative Bacterial Infections,Bacterial Infections,16
Puerperal Infection,C01.674.715,"Pregnancy Complications, Infectious",Infections,16
Puerperal Infection,C13.703.700.715,"Pregnancy Complications, Infectious",Pregnancy Complications,16
Puerperal Infection,C13.703.844.757,Puerperal Disorders,Pregnancy Complications,16
Reinfection,C23.550.291.937.250,Recurrence,Disease Attributes,16
"Remission, Spontaneous",C23.550.291.656.700,Disease Progression,Disease Attributes,16
Respiratory Distress Syndrome,C08.381.840,Lung Diseases,Respiratory Tract Diseases,16
Respiratory Distress Syndrome,C08.618.840,Respiration Disorders,Respiratory Tract Diseases,16
Sarcoma,C04.557.450.795,"Neoplasms, Connective and Soft Tissue",Neoplasms by Histologic Type,16
Schistosomiasis japonica,C01.920.922.521,Schistosomiasis,Vector Borne Diseases,16
Schistosomiasis japonica,C01.610.335.865.859.521,Schistosomiasis,Trematode Infections,16
Scrub Typhus,C01.150.252.400.789.850,Rickettsiaceae Infections,Gram-Negative Bacterial Infections,16
Scrub Typhus,C01.920.914.850,Rickettsiaceae Infections,Vector Borne Diseases,16
Sleep Initiation and Maintenance Disorders,C10.886.425.800.800,"Sleep Disorders, Intrinsic",Dyssomnias,16
Snake Bites,C25.723.127.442,Bites and Stings,Poisoning,16
Snake Bites,C26.176.724,Bites and Stings,Wounds and Injuries,16
Thyroid Neoplasms,C19.344.894,Endocrine Gland Neoplasms,Endocrine System Diseases,16
Thyroid Neoplasms,C19.874.788,Thyroid Diseases,Endocrine System Diseases,16
Thyroid Neoplasms,C04.588.443.915,Head and Neck Neoplasms,Neoplasms by Site,16
Thyroid Neoplasms,C04.588.322.894,Endocrine Gland Neoplasms,Neoplasms by Site,16
Urinary Incontinence,C12.777.934.852,Urination Disorders,Urologic Diseases,16
Urinary Incontinence,C13.351.968.934.814,Urination Disorders,Urologic Diseases,16
Urinary Incontinence,C23.888.942.343.800,Lower Urinary Tract Symptoms,Urological Manifestations,16
"Urinary Incontinence, Stress",C23.888.942.343.800.500,Urinary Incontinence,Lower Urinary Tract Symptoms,16
"Urinary Incontinence, Stress",C13.351.968.934.814.500,Urinary Incontinence,Urination Disorders,16
"Urinary Incontinence, Stress",C12.777.934.852.249,Urinary Incontinence,Urination Disorders,16
Vitamin B 12 Deficiency,C18.654.521.500.133.699.923,Vitamin B Deficiency,Avitaminosis,16
"Wounds, Gunshot",C26.986.900,"Wounds, Penetrating",Wounds and Injuries,16
Abdominal Pain,C23.888.821.030,"Signs and Symptoms, Digestive",Signs and Symptoms,15
Abdominal Pain,C23.888.592.612.054,Pain,Neurologic Manifestations,15
Acinetobacter Infections,C01.150.252.400.560.022,Moraxellaceae Infections,Gram-Negative Bacterial Infections,15
alpha-Thalassemia,C15.378.420.826.100,Thalassemia,Hemoglobinopathies,15
alpha-Thalassemia,C16.320.365.826.100,Thalassemia,Hemoglobinopathies,15
alpha-Thalassemia,C16.320.070.875.100,Thalassemia,"Anemia, Hemolytic, Congenital",15
alpha-Thalassemia,C15.378.071.141.150.875.100,Thalassemia,"Anemia, Hemolytic, Congenital",15
Anus Neoplasms,C04.588.274.476.411.307.790.040,Rectal Neoplasms,Colorectal Neoplasms,15
Anus Neoplasms,C06.301.371.411.307.790.040,Rectal Neoplasms,Colorectal Neoplasms,15
Anus Neoplasms,C06.405.249.411.307.790.040,Rectal Neoplasms,Colorectal Neoplasms,15
